idx	tag	id	class	display	x	y	width	height	margin_t	margin_r	margin_b	margin_l	padding_t	padding_r	padding_b	padding_l	border_t	border_r	border_b	border_l	flex_grow	flex_shrink	position	box_sizing
447	div		ytp-focus-trap-after	other	12.00	384.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
448	div		ytp-gradient-bottom	other	24.00	347.38	550.00	98.00	0.00	0.00	0.00	0.00	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
449	div		ytp-chrome-bottom	other	24.00	-1048.83	550.00	1494.20	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
450	div		ytp-progress-bar-container	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
451	div		ytp-heat-map-container	none	24.00	393.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
452	div		ytp-heat-map-edu	none	0.00	254.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
453	div		ytp-progress-bar	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
454	div		ytp-chapters-container	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
455	div		ytp-chapter-hover-container	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
456	div		ytp-progress-bar-padding	other	24.00	382.38	550.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
457	div		ytp-progress-list	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
458	div		ytp-play-progress ytp-swatch-background-color	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
459	div		ytp-progress-linear-live-buffer	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
460	div		ytp-load-progress	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
461	div		ytp-hover-progress	other	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
462	div		ytp-ad-progress-list	other	24.00	393.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
463	div		ytp-timed-markers-container	other	24.00	394.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
464	div		ytp-clip-start-exclude	none	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
465	div		ytp-clip-end-exclude	none	24.00	393.38	550.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
466	div		ytp-scrubber-container	other	17.50	389.38	550.00	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
467	div		ytp-scrubber-button ytp-swatch-background-color	other	17.50	389.38	13.00	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
468	div		ytp-scrubber-pull-indicator	other	24.00	385.48	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
469	img		ytp-decorated-scrubber-button	none	-6.50	250.38	24.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
470	div		ytp-fine-scrubbing-container	other	24.00	398.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
471	div		ytp-fine-scrubbing-edu	none	0.00	259.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
472	div		ytp-fine-scrubbing	other	24.00	398.38	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
473	div		ytp-fine-scrubbing-draggable	flex	24.00	398.38	160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
474	div		ytp-fine-scrubbing-thumbnails	flex	24.00	398.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
475	div		ytp-fine-scrubbing-cursor	other	536.00	398.38	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
476	div		ytp-fine-scrubbing-seek-time	none	536.00	-741.78	550.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
477	#text			inline	536.00	-741.78	550.00	13.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
478	div		ytp-fine-scrubbing-play	none	24.00	-763.03	35.00	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
479	svg			other	24.00	-763.03	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
480	path			other	24.00	-763.03	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
481	div		ytp-fine-scrubbing-dismiss	none	539.00	-804.22	25.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
482	svg			other	539.00	-804.22	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
483	path			other	539.00	-804.22	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
484	div		ytp-bound-time-left	none	24.00	364.38	550.00	10.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
485	div		ytp-bound-time-right	none	24.00	364.38	550.00	10.00	0.00	0.00	0.00	0.00	5.00	9.00	5.00	9.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
486	div		ytp-clip-start	none	17.00	388.88	14.00	14.00	0.00	0.00	0.00	-7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
487	svg			other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
488	use		ytp-svg-shadow	other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
489	path	ytp-id-2		other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
490	div		ytp-clip-end	none	17.00	388.88	14.00	14.00	0.00	0.00	0.00	-7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
491	svg			other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
492	use		ytp-svg-shadow	other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
493	path	ytp-id-3		other	17.00	388.88	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
494	div		ytp-chrome-controls	other	24.00	-1045.83	550.00	1491.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
495	div		ytp-left-controls	other	24.00	-1045.83	550.00	1491.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
496	button		ytp-play-button ytp-button	inline-block	36.00	433.38	50.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	absolute	content-box
497	svg			other	38.00	433.38	46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
498	path			other	38.00	433.38	46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
499	a		ytp-prev-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	absolute	content-box
500	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
501	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
502	a		ytp-next-button ytp-button	inline-block	36.00	433.38	48.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	absolute	content-box
503	svg			other	36.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
504	path			other	36.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
505	span		ytp-volume-area	other	24.00	-1045.83	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
506	div		ytp-mute-button	other	24.00	-1045.83	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
507	button		ytp-volume-icon ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
508	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
509	path		ytp-svg-fill ytp-svg-volume-animation-speaker	other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
510	path		ytp-svg-volume-animation-small-ripple	other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
511	path		ytp-svg-volume-animation-big-ripple	other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
512	div		ytp-time-display notranslate	inline-block	24.00	-1045.83	550.00	1395.20	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
513	div		ytp-time-wrapper	other	29.00	-1045.83	540.00	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
514	div		ytp-time-contents	other	29.00	-1045.83	540.00	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
515	span		ytp-time-clip-icon	none	0.00	-1184.83	519.00	0.00	0.00	5.00	0.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
516	span		ytp-time-current	other	29.00	-1045.83	540.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
517	span		ytp-time-separator	other	29.00	-1045.83	540.00	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
518	#text			inline	29.00	-1045.83	540.00	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
519	span		ytp-time-duration	other	29.00	-1045.83	540.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
520	button		ytp-live-badge ytp-button	none	36.00	-843.62	540.00	1280.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
521	#text			inline	38.00	-843.62	536.00	1280.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
522	span		ytp-clip-watch-full-video-button-separator	none	0.00	-1184.83	524.00	1395.20	0.00	8.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
523	#text			inline	0.00	-1184.83	524.00	1395.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
524	span		ytp-clip-watch-full-video-button	none	0.00	-1184.83	540.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
525	div		ytp-chapter-container	other	24.00	349.38	545.00	48.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
526	button		ytp-chapter-title ytp-button	flex	36.00	406.38	4.00	30.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
527	span		ytp-chapter-title-prefix	other	38.00	416.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
528	#text			inline	90.00	3504.78	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
529	div		ytp-chapter-title-content	other	38.00	416.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
530	div		ytp-chapter-title-chevron	other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	relative	content-box
531	svg			other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
532	path			other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
533	div		ytp-chapter-container	other	24.00	397.38	545.00	48.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
534	button		ytp-chapter-title ytp-button	flex	36.00	406.38	4.00	30.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
535	span		ytp-chapter-title-prefix	other	38.00	416.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
536	#text			inline	90.00	3600.78	80.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
537	div		ytp-chapter-title-content	other	38.00	416.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
538	div		ytp-chapter-title-chevron	other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	relative	content-box
539	svg			other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
540	path			other	38.00	416.38	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
541	div		ytp-right-controls	other	24.00	-997.83	550.00	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
542	div		ytp-right-controls-left	other	24.00	-997.83	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
543	button		ytp-expand-right-bottom-section-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
544	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
545	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
546	button		ytp-subtitles-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
547	div		ytp-subtitles-button-icon	other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
548	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
549	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
550	button		ytp-button ytp-settings-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
551	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
552	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
553	div		ytp-right-controls-right	other	24.00	-997.83	550.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
554	button		ytp-size-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
555	button		ytp-remote-button ytp-button	inline-block	36.00	433.38	56.00	3.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
556	svg			other	40.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
557	path			other	40.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
558	button		ytp-fullscreen-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
559	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
560	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
561	button		ytp-pip-button ytp-button	inline-block	36.00	433.38	52.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	content-box
562	svg			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
563	path			other	38.00	433.38	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
564	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
565	script			other	0.00	112.00	1024.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
566	div	watch-page-skeleton	watch-skeleton 	other	0.00	112.00	1024.00	669.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	border-box
567	div	container		other	0.00	112.00	1024.00	669.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	relative	content-box
568	div	related		flex	622.00	112.00	402.00	1020.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.00	0.00	0.00	0.00	0.00	0.00	1.00	absolute	border-box
569	div		autoplay skeleton-light-border-bottom	other	646.00	112.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
570	div	upnext	skeleton-bg-color	none	718.00	448.00	120.00	20.00	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
571	div		video-skeleton	other	646.00	112.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
572	div		video-details	flex	646.00	112.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
573	div		thumbnail skeleton-bg-color	other	646.00	112.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
574	div		details flex-1	other	822.00	112.00	202.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
575	div		video-title text-shell skeleton-bg-color	other	822.00	112.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
576	div		video-meta text-shell skeleton-bg-color	other	822.00	144.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
577	div		video-skeleton	other	646.00	214.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
578	div		video-details	flex	646.00	214.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
579	div		thumbnail skeleton-bg-color	other	646.00	214.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
580	div		details flex-1	other	822.00	214.00	202.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
581	div		video-title text-shell skeleton-bg-color	other	822.00	214.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
582	div		video-meta text-shell skeleton-bg-color	other	822.00	246.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
583	div		video-skeleton	other	646.00	316.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
584	div		video-details	flex	646.00	316.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
585	div		thumbnail skeleton-bg-color	other	646.00	316.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
586	div		details flex-1	other	822.00	316.00	202.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
587	div		video-title text-shell skeleton-bg-color	other	822.00	316.00	200.00	20.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
588	div		video-meta text-shell skeleton-bg-color	other	822.00	348.00	120.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
589	div		video-skeleton	other	646.00	418.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
590	div		video-details	flex	646.00	418.00	378.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
591	div		thumbnail skeleton-bg-color	other	646.00	418.00	168.00	94.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	static	content-box
592	div		details flex-1	other	822.00	418.00	202.00	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	static	content-box
